EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 16-09-2025
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 RR   : Precipitation amount in 0.1 mm
30-34 Q_RR : quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the non-blended series (SOUID: 256418) of station AKHISAR, TÃœRKIYE (STAID:  23445)

 STAID,    SOUID,    DATE,   RR, Q_RR
 23445,256418,19630101,-9999,    9
 23445,256418,19630102,-9999,    9
 23445,256418,19630103,-9999,    9
 23445,256418,19630104,-9999,    9
 23445,256418,19630105,-9999,    9
 23445,256418,19630106,-9999,    9
 23445,256418,19630107,-9999,    9
 23445,256418,19630108,-9999,    9
 23445,256418,19630109,-9999,    9
 23445,256418,19630110,-9999,    9
 23445,256418,19630111,-9999,    9
 23445,256418,19630112,-9999,    9
 23445,256418,19630113,-9999,    9
 23445,256418,19630114,-9999,    9
 23445,256418,19630115,-9999,    9
 23445,256418,19630116,-9999,    9
 23445,256418,19630117,    0,    0
 23445,256418,19630118,    0,    0
 23445,256418,19630119,-9999,    9
 23445,256418,19630120,-9999,    9
 23445,256418,19630121,  541,    0
 23445,256418,19630122,   10,    0
 23445,256418,19630123,   10,    0
 23445,256418,19630124,    0,    0
 23445,256418,19630125,    0,    0
 23445,256418,19630126,    0,    0
 23445,256418,19630127,    0,    0
 23445,256418,19630128,    0,    0
 23445,256418,19630129,  290,    0
 23445,256418,19630130,  211,    0
 23445,256418,19630131,   89,    0
 23445,256418,19630201,    0,    0
 23445,256418,19630202,    0,    0
 23445,256418,19630203,    0,    0
 23445,256418,19630204,   41,    0
 23445,256418,19630205,    0,    0
 23445,256418,19630206,    0,    0
 23445,256418,19630207,   20,    0
 23445,256418,19630208,   41,    0
 23445,256418,19630209,   20,    0
 23445,256418,19630210,   10,    0
 23445,256418,19630211,    3,    0
 23445,256418,19630212,    3,    0
 23445,256418,19630213,   71,    0
 23445,256418,19630214,   20,    0
 23445,256418,19630215,  150,    0
 23445,256418,19630216,  119,    0
 23445,256418,19630217,   99,    0
 23445,256418,19630218,    0,    0
 23445,256418,19630219,   79,    0
 23445,256418,19630220,   99,    0
 23445,256418,19630221,    3,    0
 23445,256418,19630222,    3,    0
 23445,256418,19630223,   51,    0
 23445,256418,19630224,    5,    0
 23445,256418,19630225,    0,    0
 23445,256418,19630226,    0,    0
 23445,256418,19630227,    0,    0
 23445,256418,19630228,    0,    0
 23445,256418,19630301,    0,    0
 23445,256418,19630302,    0,    0
 23445,256418,19630303,    0,    0
 23445,256418,19630304,    0,    0
 23445,256418,19630305,    0,    0
 23445,256418,19630306,    0,    0
 23445,256418,19630307,    0,    0
 23445,256418,19630308,    0,    0
 23445,256418,19630309,    0,    0
 23445,256418,19630310,    0,    0
 23445,256418,19630311,   10,    0
 23445,256418,19630312,    0,    0
 23445,256418,19630313,    0,    0
 23445,256418,19630314,   51,    0
 23445,256418,19630315,    0,    0
 23445,256418,19630316,    0,    0
 23445,256418,19630317,-9999,    9
 23445,256418,19630318,    0,    0
 23445,256418,19630319,    0,    0
 23445,256418,19630320,    0,    0
 23445,256418,19630321,    0,    0
 23445,256418,19630322,    0,    0
 23445,256418,19630323,    0,    0
 23445,256418,19630324,    0,    0
 23445,256418,19630325,    0,    0
 23445,256418,19630326,    0,    0
 23445,256418,19630327,    0,    0
 23445,256418,19630328,    0,    0
 23445,256418,19630329,    5,    0
 23445,256418,19630330,    0,    0
 23445,256418,19630331,    0,    0
 23445,256418,19630401,-9999,    9
 23445,256418,19630402,    0,    0
 23445,256418,19630403,-9999,    9
